neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
14270	3365	5369	3158	3891	3225	4729	3166	3345	ENSMUSG00000054091	1810037I17Rik
14271	614	171	191	514	761	938	684	622	ENSMUSG00000054099	Slc25a40
14272	3	3	0	0	0	1	0	0	ENSMUSG00000054102	Nlrp9a
14273	13709	19068	111166	85901	138074	75065	275437	149308	ENSMUSG00000054106	Try4
14274	98	46	35	125	48	94	63	73	ENSMUSG00000054115	Skp2
14275	6	8	4	3	7	4	3	0	ENSMUSG00000054116	E130116L18Rik
14276	4	4	0	3	3	7	11	2	ENSMUSG00000054123	NA
14277	23	6	8	4	5	4	1	2	ENSMUSG00000054128	H2-T3
14278	0	4	10	16	0	4	52	43	ENSMUSG00000054134	Umodl1
14279	11	15	10	16	7	11	16	11	ENSMUSG00000054135	A430110L20Rik
14280	14	5	17	17	9	12	34	24	ENSMUSG00000054136	Adm2
14281	14	2	21	16	0	22	1	0	ENSMUSG00000054150	Syne3
14282	23	20	18	26	11	13	17	18	ENSMUSG00000054161	Fam83e
14283	91	57	23	121	126	54	22	30	ENSMUSG00000054162	Spock3
14284	1	0	0	0	3	0	0	0	ENSMUSG00000054165	NA
14285	84	42	41	25	32	65	36	50	ENSMUSG00000054169	Ceacam10
14286	3	2	1	3	11	2	2	1	ENSMUSG00000054178	Gm9938
14287	144	88	63	90	123	148	87	92	ENSMUSG00000054181	A930012O16Rik
14288	16	10	9	21	14	24	11	11	ENSMUSG00000054191	Klf1
14289	769	1474	1587	833	1313	5451	4533	1905	ENSMUSG00000054196	Cthrc1
14290	482	96	198	428	371	373	258	318	ENSMUSG00000054199	Gon4l
14291	1429	1706	1074	1210	755	1447	843	710	ENSMUSG00000054200	Ffar4
14292	5	9	42	51	0	0	0	0	ENSMUSG00000054203	Ifi205
14293	14	10	5	18	1	2	2	0	ENSMUSG00000054204	Fam150b
14294	15	9	29	22	19	14	16	15	ENSMUSG00000054206	Gzmm
14295	915	1140	771	990	804	1366	875	685	ENSMUSG00000054226	Tprkb
14296	1236	1357	891	1215	1168	1516	1025	1047	ENSMUSG00000054237	Fra10ac1
14297	0	39	13	6	10	20	0	6	ENSMUSG00000054247	Gm9939
14298	116	16	81	114	33	63	26	34	ENSMUSG00000054252	Fgfr3
14299	48	57	66	72	23	25	12	24	ENSMUSG00000054256	Msi1
14300	1600	368	745	2139	1812	1373	1384	1388	ENSMUSG00000054263	Lifr
14301	10660	2246	5807	8044	13522	12665	13444	11928	ENSMUSG00000054277	Arfgap3
14302	604	373	99	563	832	337	415	424	ENSMUSG00000054280	Prr14l
14303	46	5	15	20	4	0	4	0	ENSMUSG00000054293	A630033H20Rik
14304	1269	1506	1031	1271	1046	1783	1315	1129	ENSMUSG00000054302	Eapp
14305	123	97	89	98	108	116	106	92	ENSMUSG00000054304	D130007C19Rik
14306	4021	1946	2460	2998	3901	3307	3344	3208	ENSMUSG00000054309	Cpsf3
14307	0	1	0	1	0	0	0	0	ENSMUSG00000054310	Obox1
14308	2239	3896	2515	2203	2128	3668	2598	2326	ENSMUSG00000054312	Mrps21
14309	61	29	44	48	93	74	63	86	ENSMUSG00000054320	Lrrc36
14310	150	33	68	178	152	121	132	106	ENSMUSG00000054321	Taf4b
14311	98	37	57	131	65	130	85	91	ENSMUSG00000054342	Kcnn4
14312	15	2	3	6	2	13	0	13	ENSMUSG00000054362	BC055111
14313	1827	717	2161	2280	755	991	678	812	ENSMUSG00000054364	Rhob
14314	11	12	10	19	9	54	22	23	ENSMUSG00000054379	2410024N13Rik
14315	564	191	235	348	551	511	568	455	ENSMUSG00000054381	Zfp747
14316	56	17	10	45	48	31	20	30	ENSMUSG00000054383	Pnma1
14317	4	0	2	5	11	0	2	1	ENSMUSG00000054385	Ceacam2
14318	317	194	151	222	236	237	207	202	ENSMUSG00000054387	Mdm4
14319	138	257	112	134	172	195	105	102	ENSMUSG00000054400	Cklf
14320	102	22	2	113	0	2	5	1	ENSMUSG00000054404	Slfn5
14321	3651	3655	2821	3567	3555	4436	2930	2977	ENSMUSG00000054405	Dnajc8
14322	42940	11189	19199	36239	52207	66678	60511	58599	ENSMUSG00000054408	Spcs3
14323	0	2	0	0	4	6	1	0	ENSMUSG00000054409	Tmem74
14324	6	1	2	1	6	3	3	3	ENSMUSG00000054412	Gm4793
14325	2320	1124	1269	1891	3028	3991	4057	3193	ENSMUSG00000054414	Slc30a7
14326	31	62	25	26	3	5	6	12	ENSMUSG00000054418	2900041M22Rik
14327	41	15	30	24	6	7	1	0	ENSMUSG00000054422	Fabp1
14328	2040	387	474	1560	2012	1086	886	1436	ENSMUSG00000054423	Cadps
14329	99	217	187	212	108	163	139	163	ENSMUSG00000054426	A930005H10Rik
14330	8115	15010	8641	7327	6942	11735	8839	7296	ENSMUSG00000054428	Atpif1
14331	331	229	307	371	440	549	574	429	ENSMUSG00000054434	Tmem120b
14332	675	216	282	659	21	15	0	0	ENSMUSG00000054435	Gimap4
14333	10303	9173	53985	57366	84547	51355	146966	96617	ENSMUSG00000054446	Cpa1
14334	5	2	3	14	2	9	2	12	ENSMUSG00000054450	Gm9945
14335	22709	12584	19912	19170	22491	25323	21902	21182	ENSMUSG00000054452	Aes
14336	996	394	224	584	978	673	551	472	ENSMUSG00000054453	Sytl5
14337	3907	1004	2198	2900	3241	6445	6047	5087	ENSMUSG00000054455	Vapb
14338	91	101	93	80	57	137	138	101	ENSMUSG00000054457	9430021M05Rik
14339	164	81	130	170	172	161	80	210	ENSMUSG00000054459	Vsnl1
14340	592	83	302	439	342	404	553	453	ENSMUSG00000054469	Lclat1
14341	750	388	443	494	848	935	1049	700	ENSMUSG00000054474	Thnsl2
14342	191	78	97	176	251	248	149	193	ENSMUSG00000054477	Kcnn2
14343	1156	669	785	1122	1390	3220	2986	1844	ENSMUSG00000054484	Tmem62
14344	0	1	0	0	0	2	0	0	ENSMUSG00000054488	Gm9946
14345	4	3	0	7	3	0	3	0	ENSMUSG00000054493	Gm9947
14346	1238	720	1261	1362	1035	1580	1663	1299	ENSMUSG00000054499	Dedd2
14347	120	78	62	191	134	151	103	91	ENSMUSG00000054509	Parp4
14348	4	4	3	8	5	6	4	5	ENSMUSG00000054510	Gm14461
14349	52	81	55	41	34	56	28	33	ENSMUSG00000054514	Atad3aos
14350	210	90	135	327	214	196	128	160	ENSMUSG00000054517	Trim65
14351	293	147	139	275	237	184	137	171	ENSMUSG00000054519	Zfp867
14352	46	26	52	30	41	13	27	26	ENSMUSG00000054520	Sh3bp2
14353	1	0	0	1	1	1	0	1	ENSMUSG00000054523	Ms4a5
14354	1121	244	308	416	1035	458	636	525	ENSMUSG00000054545	Ugt1a6a
14355	6	11	21	30	1	0	0	2	ENSMUSG00000054555	Adam12
14356	2	6	9	7	5	13	9	3	ENSMUSG00000054556	Gm4876
14357	22	28	5	23	26	17	15	23	ENSMUSG00000054568	Usp17la
14358	88	24	44	123	18	11	4	10	ENSMUSG00000054580	Pla2r1
14359	99	154	118	143	73	89	87	76	ENSMUSG00000054582	Pabpc1l
14360	24	0	0	12	0	0	0	7	ENSMUSG00000054588	NA
14361	23	8	14	32	19	54	67	11	ENSMUSG00000054589	Gm9949
14362	7	3	10	6	3	4	16	4	ENSMUSG00000054594	Oscar
14363	32	24	21	39	79	41	23	28	ENSMUSG00000054598	9130230L23Rik
14364	2508	917	1136	2218	2086	1807	1351	1536	ENSMUSG00000054604	Cggbp1
14365	1182	479	473	1121	1205	1041	1099	1065	ENSMUSG00000054611	Kdm2a
14366	189	321	220	218	137	290	243	136	ENSMUSG00000054612	Mgmt
14367	10	8	8	6	14	9	9	3	ENSMUSG00000054618	Gm9951
14368	1183	338	635	867	951	1189	1128	1078	ENSMUSG00000054619	Mettl7a1
14369	2	4	0	1	4	7	2	4	ENSMUSG00000054622	D730045B01Rik
14370	24	29	27	21	12	27	16	20	ENSMUSG00000054626	Xlr
14371	0	0	15	1	0	0	0	0	ENSMUSG00000054630	Ugt2b5
14372	127	63	51	189	71	164	198	142	ENSMUSG00000054640	Slc8a1
14373	0	0	0	1	1	0	1	0	ENSMUSG00000054641	Mmrn1
14374	1632	350	737	1307	1534	1507	1173	984	ENSMUSG00000054648	Zfp869
14375	84	29	28	49	98	81	93	82	ENSMUSG00000054659	Pm20d2
14376	53	9	27	57	65	40	42	76	ENSMUSG00000054662	Ano9
14377	20	1	0	0	3	0	0	4	ENSMUSG00000054667	Irs4
14378	38	36	151	135	7	0	0	0	ENSMUSG00000054675	Tmem119
14379	1709	569	1179	1490	1644	1910	1762	1692	ENSMUSG00000054676	1600014C10Rik
14380	257	73	107	234	160	367	269	178	ENSMUSG00000054679	Srsf12
14381	1602	628	935	1797	44	10	5	2	ENSMUSG00000054690	Emcn
14382	1149	256	605	1081	1062	1181	1121	1098	ENSMUSG00000054693	Adam10
14383	90	66	74	129	77	166	78	144	ENSMUSG00000054702	Ap1s3
14384	729	336	201	628	741	712	560	628	ENSMUSG00000054708	Ankrd24
14385	778	300	570	785	770	559	569	654	ENSMUSG00000054715	Zscan22
14386	610	422	468	615	576	653	566	545	ENSMUSG00000054716	Zfp771
14387	879	1185	1332	1185	612	523	451	548	ENSMUSG00000054717	Hmgb2
14388	379	119	186	531	41	80	101	33	ENSMUSG00000054720	Lrrc8c
14389	4697	862	3115	3567	4104	3261	3736	3709	ENSMUSG00000054723	Vmac
14390	5217	1435	1789	3792	8306	3999	4410	5461	ENSMUSG00000054728	Phactr1
14391	510	445	488	480	733	668	637	573	ENSMUSG00000054733	Msra
14392	266	148	172	322	303	289	145	187	ENSMUSG00000054737	Zfp182
14393	1	4	1	2	1	3	2	4	ENSMUSG00000054745	Gm9955
14394	209	196	61	240	259	218	174	133	ENSMUSG00000054752	Fsd1l
14395	33	0	2	8	4	2	3	7	ENSMUSG00000054753	AU018091
14396	7	9	1	5	6	9	3	9	ENSMUSG00000054757	Akr1c20
14397	3	5	0	10	4	1	6	0	ENSMUSG00000054758	Gm9956
14398	15	23	13	19	16	44	19	24	ENSMUSG00000054763	Defb42
14399	5927	3886	3715	5464	4931	6655	4431	4787	ENSMUSG00000054766	Set
14400	541	189	280	379	601	388	357	441	ENSMUSG00000054770	Kctd18
14401	3	5	1	2	1	0	0	1	ENSMUSG00000054779	Fgf2os
14402	149	39	75	179	80	51	90	73	ENSMUSG00000054792	Klhl18
14403	106	37	50	114	86	112	80	86	ENSMUSG00000054793	Cadm4
14404	10554	1559	5679	9591	10105	8088	7918	8096	ENSMUSG00000054808	Actn4
14405	1393	308	805	1449	1535	2021	1729	1577	ENSMUSG00000054814	Usp46
14406	15	4	6	6	9	3	10	8	ENSMUSG00000054822	1700041G16Rik
14407	2428	1165	1149	2068	2432	2777	2265	2230	ENSMUSG00000054823	Whsc1l1
14408	404	196	263	289	391	375	465	384	ENSMUSG00000054836	Elp6
14409	211	53	84	182	189	180	145	114	ENSMUSG00000054843	Atrnl1
14410	419	160	333	440	504	496	612	547	ENSMUSG00000054850	Smim10l2a
14411	138	59	61	132	47	40	23	20	ENSMUSG00000054855	Rnd1
14412	346	201	267	258	389	494	501	562	ENSMUSG00000054863	Fam19a5
14413	203	127	210	165	178	239	254	145	ENSMUSG00000054871	Tmem158
14414	773	152	419	889	565	867	921	825	ENSMUSG00000054874	Pcnxl3
14415	595	143	209	383	560	569	539	677	ENSMUSG00000054889	Dsp
14416	1608	784	466	1101	1454	1703	1322	1243	ENSMUSG00000054893	Zfp667
14417	1181	1102	757	1004	1121	1265	697	830	ENSMUSG00000054894	Atp5s
14418	134	166	83	131	135	198	170	155	ENSMUSG00000054901	Arhgef33
14419	27	49	24	22	31	35	24	24	ENSMUSG00000054909	Wbscr25
14420	23	31	15	25	18	1	5	21	ENSMUSG00000054910	4931415C17Rik
14421	301	64	177	232	53	69	38	58	ENSMUSG00000054920	Klhl5
14422	210	79	82	161	191	128	118	148	ENSMUSG00000054931	Zkscan4
14423	0	4	0	0	0	0	0	2	ENSMUSG00000054932	Afp
14424	90	95	60	52	89	575	179	96	ENSMUSG00000054934	Kcnmb4
14425	3	4	1	2	2	2	2	1	ENSMUSG00000054938	Olfr1346
14426	253	101	137	166	257	256	221	219	ENSMUSG00000054939	Zfp174
14427	848	248	311	594	1037	804	789	856	ENSMUSG00000054942	Fam73a
14428	221	75	106	165	102	99	34	61	ENSMUSG00000054945	Gm9958
14429	21	22	6	23	9	8	9	5	ENSMUSG00000054951	9130008F23Rik
14430	2	5	1	7	3	8	2	5	ENSMUSG00000054957	Gm9959
14431	3	0	0	0	3	0	1	0	ENSMUSG00000054966	Lmntd1
14432	90	45	93	83	65	72	73	81	ENSMUSG00000054967	Zfp647
14433	28	33	36	54	55	89	97	75	ENSMUSG00000054976	Nyap2
14434	7	3	0	0	6	0	5	5	ENSMUSG00000054978	Kbtbd13
14435	1	5	2	24	3	3	2	3	ENSMUSG00000054986	Sec14l3
14436	1	1	0	12	2	0	1	0	ENSMUSG00000054988	Agtr1b
14437	1	0	4	0	0	0	9	0	ENSMUSG00000054994	AV320801
14438	7	1	2	6	1	0	0	1	ENSMUSG00000054999	Naaladl1
14439	277	58	268	240	114	525	593	185	ENSMUSG00000055003	Lrtm2
14440	1712	490	1098	1613	1930	1408	2070	1533	ENSMUSG00000055013	Agap1
14441	1871	264	661	1368	3113	2500	2708	2883	ENSMUSG00000055022	Cntn1
14442	644	223	273	667	511	428	293	381	ENSMUSG00000055024	Ep300
14443	5	0	0	9	11	2	0	1	ENSMUSG00000055026	Gabrg3
14444	1	0	0	1	1	2	1	1	ENSMUSG00000055027	Smyd1
14445	934	716	791	776	1122	1383	1314	965	ENSMUSG00000055041	Commd5
14446	121	104	182	239	54	15	38	71	ENSMUSG00000055044	Pdlim1
14447	3	3	0	0	0	4	0	0	ENSMUSG00000055045	Gm11190
14448	2304	920	1112	1749	2829	2132	2250	1802	ENSMUSG00000055053	Nfic
14449	0	9	0	0	3	0	0	0	ENSMUSG00000055061	4931431C16Rik
14450	748	582	476	715	630	856	564	616	ENSMUSG00000055065	Ddx17
14451	1320	925	781	1134	1453	1292	1176	1141	ENSMUSG00000055067	Smyd3
14452	122	39	37	76	149	75	64	82	ENSMUSG00000055069	Rab39
14453	18	63	4	31	15	13	7	6	ENSMUSG00000055072	Gm9964
14454	4	0	0	0	1	5	0	2	ENSMUSG00000055078	Gabra5
14455	2194	2889	2156	2220	1869	2814	1883	1847	ENSMUSG00000055093	Gm8430
14456	5	13	6	3	3	10	2	1	ENSMUSG00000055108	Phxr2
14457	3	0	0	1	4	1	1	0	ENSMUSG00000055109	Gm15155
14458	20	9	16	18	18	22	8	6	ENSMUSG00000055114	Anxa13
14459	1473	471	529	1071	1194	797	530	762	ENSMUSG00000055116	Arntl
14460	368	294	194	309	585	243	188	279	ENSMUSG00000055125	M5C1000I18Rik
14461	1285	1241	996	1023	1333	2169	1931	1406	ENSMUSG00000055128	Cgrrf1
14462	33	29	18	34	42	40	16	15	ENSMUSG00000055134	9130017K11Rik
14463	95	85	92	72	167	145	120	75	ENSMUSG00000055137	Sugct
14464	1677	834	1684	2872	399	389	276	262	ENSMUSG00000055148	Klf2
14465	194	125	140	159	255	188	140	155	ENSMUSG00000055150	Zfp78
14466	1	10	1	9	3	5	4	0	ENSMUSG00000055159	4930583K01Rik
14467	321	152	331	388	109	71	69	59	ENSMUSG00000055172	C1ra
14468	78	121	78	84	68	55	30	57	ENSMUSG00000055184	Fam72a
14469	26	22	17	28	31	39	19	30	ENSMUSG00000055188	Rbm3os
14470	0	1	1	2	1	0	0	0	ENSMUSG00000055194	Actbl2
14471	1438	1233	1850	1404	365	243	264	220	ENSMUSG00000055197	Fev
14472	8	14	15	10	5	4	1	10	ENSMUSG00000055198	Gm12830
14473	678	695	381	582	510	526	406	363	ENSMUSG00000055200	Sertad3
14474	16	4	0	0	6	7	1	14	ENSMUSG00000055202	Zfp811
14475	1633	604	955	1845	1719	1900	1746	2055	ENSMUSG00000055204	Ankrd17
14476	6	9	0	19	2	8	7	5	ENSMUSG00000055210	Foxd2
14477	17	29	30	44	16	27	15	20	ENSMUSG00000055214	Pld5
14478	6	13	7	4	9	9	6	7	ENSMUSG00000055216	9430025C20Rik
14479	211	133	88	179	260	310	162	149	ENSMUSG00000055228	Zfp935
14480	12	1	8	18	3	0	7	1	ENSMUSG00000055235	Wdr86
14481	2689	1561	1714	2242	2985	3180	3306	2499	ENSMUSG00000055239	Kcmf1
14482	204	165	99	217	244	293	145	244	ENSMUSG00000055240	Zfp101
14483	5159	1338	2732	4072	8120	6313	7718	6326	ENSMUSG00000055254	Ntrk2
14484	5	1	7	5	9	1	2	3	ENSMUSG00000055271	9330161L09Rik
14485	921	497	237	796	1000	697	570	602	ENSMUSG00000055296	Tmem245
14486	11	29	15	14	61	64	83	55	ENSMUSG00000055301	Adh7
14487	36123	21725	27374	34023	37787	43580	33004	34340	ENSMUSG00000055302	Mrfap1
14488	257	103	111	182	307	149	266	175	ENSMUSG00000055305	Zfp93
14489	11	0	0	8	8	10	27	32	ENSMUSG00000055312	Them7
14490	100	41	46	114	97	47	50	32	ENSMUSG00000055313	Pgbd1
14491	3215	775	1357	2565	4679	3934	4461	3399	ENSMUSG00000055319	Sec23ip
14492	229	208	189	304	289	310	138	203	ENSMUSG00000055320	Tead1
14493	246	56	88	413	17	10	45	7	ENSMUSG00000055322	Tns1
14494	13	10	4	11	7	13	12	16	ENSMUSG00000055323	Gm9967
14495	684	530	468	541	675	784	594	558	ENSMUSG00000055334	Snupn
14496	31	33	29	58	48	49	45	34	ENSMUSG00000055341	Zfp457
14497	1	4	0	4	0	3	3	8	ENSMUSG00000055357	4933400A11Rik
14498	0	0	4	0	0	1	7	0	ENSMUSG00000055360	Prl2c5
14499	7	9	3	9	13	12	3	5	ENSMUSG00000055368	Slc6a2
14500	76	65	6	30	46	41	35	39	ENSMUSG00000055370	Gm9968
14501	3827	1019	1669	2927	4754	3741	4086	3351	ENSMUSG00000055371	Stam2
14502	0	0	0	1	0	0	0	2	ENSMUSG00000055373	Fut9
14503	0	0	0	0	0	0	2	1	ENSMUSG00000055385	Rnf212
14504	137	137	121	164	180	170	120	173	ENSMUSG00000055396	NA
14505	1076	835	817	877	1048	960	880	819	ENSMUSG00000055401	Fbxo6
14506	4	1	0	11	4	5	3	9	ENSMUSG00000055403	4933427D06Rik
14507	1112	258	645	846	977	712	869	882	ENSMUSG00000055407	Map6
14508	6880	1411	3792	5964	7647	6195	6398	7452	ENSMUSG00000055409	Nell1
14509	61	30	32	94	49	42	42	42	ENSMUSG00000055413	H2-Q5
14510	15	8	2	13	16	18	10	7	ENSMUSG00000055415	Atp10b
14511	5	1	1	3	11	5	1	3	ENSMUSG00000055416	Fam136b-ps
14512	248	155	62	178	122	64	62	100	ENSMUSG00000055421	Pcdh9
14513	18	7	3	6	9	5	12	7	ENSMUSG00000055424	Gm9970
14514	4962	6226	3402	6167	3850	3602	2284	2324	ENSMUSG00000055430	Nap1l5
14515	32	19	31	72	23	12	4	10	ENSMUSG00000055435	Maf
14516	4015	3168	2252	3896	4041	4747	3936	3998	ENSMUSG00000055436	Srsf11
14517	9075	6238	7015	9862	9065	14746	12061	9186	ENSMUSG00000055447	Cd47
14518	3	2	0	8	14	27	8	12	ENSMUSG00000055471	Alk
14519	68	19	25	43	105	47	23	41	ENSMUSG00000055480	Zfp458
14520	204	42	60	252	217	173	95	139	ENSMUSG00000055485	Soga1
14521	1	5	9	2	7	2	4	3	ENSMUSG00000055489	Ano5
14522	758	132	266	778	716	993	1544	996	ENSMUSG00000055491	Pprc1
14523	53	33	79	80	51	93	48	43	ENSMUSG00000055493	Epm2a
14524	6	7	9	23	26	13	16	25	ENSMUSG00000055494	Gm14168
14525	2	3	5	1	4	2	1	1	ENSMUSG00000055497	Gm9974
14526	7	6	9	1	0	9	5	7	ENSMUSG00000055523	Gucy2g
14527	2107	1246	1315	2436	2548	2770	2233	2417	ENSMUSG00000055531	Cpsf6
14528	53	13	124	203	2	0	0	2	ENSMUSG00000055538	Zcchc24
14529	0	1	0	0	0	0	0	1	ENSMUSG00000055540	Epha6
14530	19	5	28	11	5	12	4	3	ENSMUSG00000055541	Lair1
14531	2	3	12	40	0	0	0	2	ENSMUSG00000055546	Timd4
14532	83	90	89	74	68	48	7	39	ENSMUSG00000055547	Apobec4
14533	1030	867	722	846	986	1102	808	790	ENSMUSG00000055553	Kxd1
14534	15	16	33	25	25	78	167	42	ENSMUSG00000055555	4930502E18Rik
14535	48	30	12	40	52	32	26	48	ENSMUSG00000055560	Zfp459
14536	1167	579	430	1313	1314	1075	667	957	ENSMUSG00000055567	Unc80
14537	0	0	0	2	0	0	4	0	ENSMUSG00000055602	Tcp10b
14538	80	15	16	25	41	37	16	15	ENSMUSG00000055612	Cdca7
14539	229	69	194	226	175	157	154	145	ENSMUSG00000055629	B4galnt4
14540	11	6	21	45	0	0	1	6	ENSMUSG00000055632	Hmcn2
14541	229	177	202	159	168	136	132	101	ENSMUSG00000055633	Zfp580
14542	459	151	233	459	480	452	303	302	ENSMUSG00000055639	Dach1
14543	317	68	267	223	294	191	351	268	ENSMUSG00000055652	Klhl25
14544	227	196	202	208	56	26	21	8	ENSMUSG00000055653	Gpc3
14545	0	4	3	2	0	0	4	0	ENSMUSG00000055657	NA
14546	276	125	150	198	300	378	218	266	ENSMUSG00000055660	Mettl4
14547	625	351	338	635	691	606	586	559	ENSMUSG00000055670	Zzef1
14548	56	46	59	71	56	93	43	57	ENSMUSG00000055675	Kbtbd11
14549	97	47	45	117	167	107	83	137	ENSMUSG00000055676	Gm5069
14550	22282	24684	23092	19697	22149	36652	28597	23688	ENSMUSG00000055681	Cope
14551	449	374	301	451	695	527	379	433	ENSMUSG00000055692	Tmem191c
14552	8	4	16	5	15	1	0	9	ENSMUSG00000055694	Gdf1
14553	6	0	0	1	0	8	2	0	ENSMUSG00000055700	4933401B06Rik
14554	49	53	26	71	72	70	40	54	ENSMUSG00000055704	Gm9978
14555	1250	302	643	979	976	770	1134	896	ENSMUSG00000055707	Klhl26
14556	1524	403	792	1335	1445	1133	1137	1019	ENSMUSG00000055717	Slain1
14557	1436	712	1644	1468	1175	1719	1536	1281	ENSMUSG00000055720	Ubl7
14558	737	451	450	525	800	920	724	580	ENSMUSG00000055723	Rras2
14559	478	211	210	314	485	424	495	395	ENSMUSG00000055725	Paqr3
14560	10	1	0	0	0	0	1	0	ENSMUSG00000055730	Ces2a
14561	0	1	0	3	0	3	2	1	ENSMUSG00000055732	Gm9979
14562	678	331	276	542	606	395	245	458	ENSMUSG00000055733	Nap1l3
14563	8837	4671	4964	7562	10915	20046	14777	12513	ENSMUSG00000055737	Ghr
14564	1231	146	629	862	1455	790	1082	1094	ENSMUSG00000055745	Ldoc1l
14565	12	2	0	0	0	8	1	0	ENSMUSG00000055748	Gsdmc4
14566	758	1015	669	792	945	1144	649	747	ENSMUSG00000055760	Gemin6
14567	11	9	4	14	16	15	6	13	ENSMUSG00000055761	Nkain3
14568	2850	2331	2406	2077	2863	2820	3005	2493	ENSMUSG00000055762	Eef1d
14569	373	217	123	208	385	294	222	166	ENSMUSG00000055763	Gm6910
14570	0	0	1	0	0	1	0	0	ENSMUSG00000055771	Gm7936
14571	6	5	4	14	14	7	4	9	ENSMUSG00000055775	Myh8
14572	49	78	53	52	46	93	41	39	ENSMUSG00000055780	Usp26
14573	239	83	95	199	194	302	377	277	ENSMUSG00000055782	Abcd2
14574	4	3	1	6	3	3	1	0	ENSMUSG00000055795	Gm5160
14575	1804	1603	3347	1811	1227	1864	1572	1569	ENSMUSG00000055799	Tcf7l1
14576	94	56	160	82	67	146	128	53	ENSMUSG00000055805	Fmnl1
14577	3	3	13	10	9	1	27	9	ENSMUSG00000055809	Dnaaf3
14578	2314	817	1514	1803	2069	1848	1741	1806	ENSMUSG00000055817	Mta3
14579	18	30	19	25	16	10	8	14	ENSMUSG00000055818	A230083G16Rik
14580	22	102	66	107	38	63	48	58	ENSMUSG00000055826	Tescl
14581	7	10	0	12	5	10	8	15	ENSMUSG00000055831	NA
14582	13	18	18	36	23	29	20	22	ENSMUSG00000055833	1700034H15Rik
14583	568	408	347	471	515	453	370	390	ENSMUSG00000055835	Zfp1
14584	3749	6525	4949	3546	3470	5682	4702	3804	ENSMUSG00000055839	Tceb2
14585	6284	4238	4464	4917	7819	7845	7614	6800	ENSMUSG00000055850	Rnf181
14586	458	552	436	538	382	527	409	445	ENSMUSG00000055862	Izumo4
14587	3	0	1	2	2	1	2	0	ENSMUSG00000055865	Fam19a3
14588	556	98	192	484	527	292	283	309	ENSMUSG00000055866	Per2
14589	17	3	11	7	13	9	16	16	ENSMUSG00000055872	Gm9985
14590	2	1	0	3	5	2	6	5	ENSMUSG00000055882	Abhd16b
14591	299	138	86	264	341	265	303	322	ENSMUSG00000055884	Fancm
14592	990	469	479	618	1572	1263	924	1075	ENSMUSG00000055897	Ppp4r1l-ps
14593	324	184	145	266	360	366	225	212	ENSMUSG00000055900	Tmem69
14594	315	226	321	427	456	525	449	360	ENSMUSG00000055912	Tmem150a
14595	862	473	417	824	890	888	648	660	ENSMUSG00000055917	Zfp277
14596	475	197	125	479	368	269	252	264	ENSMUSG00000055923	Aasdh
14597	5	5	2	24	10	8	6	19	ENSMUSG00000055926	Gm14137
14598	4343	927	2627	3763	3148	3619	4358	3526	ENSMUSG00000055932	Fto
14599	1	1	1	5	0	2	4	3	ENSMUSG00000055936	NA
14600	6732	6344	5331	5767	7387	14748	11596	8116	ENSMUSG00000055943	Emc7
14601	26	10	3	23	12	14	8	15	ENSMUSG00000055944	E130018O15Rik
14602	1	3	11	0	1	2	2	2	ENSMUSG00000055945	Prr18
14603	5	22	1	2	1	7	9	2	ENSMUSG00000055951	NA
14604	21	17	6	37	37	26	22	26	ENSMUSG00000055960	Skint4
14605	1532	989	900	1343	1154	1472	1114	1085	ENSMUSG00000055963	Triqk
14606	1	0	3	0	6	0	0	1	ENSMUSG00000055968	Gm9988
14607	0	4	2	7	2	1	1	0	ENSMUSG00000055972	2810407A14Rik
14608	447	342	444	427	429	780	870	411	ENSMUSG00000055976	Cldn23
14609	0	0	0	2	1	2	9	0	ENSMUSG00000055978	Fut2
14610	73	26	44	98	138	64	66	50	ENSMUSG00000055980	Irs1
14611	472	66	211	473	498	300	389	312	ENSMUSG00000055991	Zkscan5
14612	12	15	10	7	13	8	9	17	ENSMUSG00000055994	Nod2
14613	4150	1041	1347	2826	4272	3327	4298	3997	ENSMUSG00000056004	9330182L06Rik
14614	2	1	0	3	2	1	0	0	ENSMUSG00000056008	Gm11541
14615	726	211	317	503	581	450	487	458	ENSMUSG00000056014	A430033K04Rik
14616	21	5	16	13	34	18	13	21	ENSMUSG00000056018	1700008F21Rik
14617	188	70	70	268	262	282	143	166	ENSMUSG00000056019	Zfp709
14618	0	2	1	1	2	1	1	1	ENSMUSG00000056023	Gm9989
14619	32	12	8	47	8	3	10	10	ENSMUSG00000056025	Clca3a1
14620	1	1	0	2	0	0	0	0	ENSMUSG00000056031	9330154J02Rik
14621	7	6	22	25	5	8	4	11	ENSMUSG00000056032	BC018473
14622	5	4	0	0	0	0	0	0	ENSMUSG00000056035	Cyp3a11
14623	8	11	5	12	24	10	8	9	ENSMUSG00000056043	Rgs9bp
14624	7993	2318	3361	6516	10845	12129	13362	10283	ENSMUSG00000056050	Mia3
14625	18	3	9	18	2	3	0	2	ENSMUSG00000056054	S100a8
14626	90	98	64	117	86	99	79	88	ENSMUSG00000056055	Sag
14627	0	1	0	1	0	0	0	5	ENSMUSG00000056061	Gata5os
14628	818	590	539	722	850	790	581	646	ENSMUSG00000056069	Fam105a
14629	20	2	7	22	2	0	2	3	ENSMUSG00000056071	S100a9
