neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
397	116	95	288	451	310	455	358	ENSMUSG00000050930	Map10
2539	842	1711	2436	2132	2710	2644	2602	ENSMUSG00000050931	Sgms2
85	53	36	65	208	56	23	67	ENSMUSG00000050936	Hist2h2bb
4	2	0	0	10	4	15	1	ENSMUSG00000050944	Efcab5
474	127	252	339	490	233	328	196	ENSMUSG00000050945	Zfp438
1769	427	1034	1598	1527	1423	1207	1392	ENSMUSG00000050947	Amigo1
311	47	200	462	29	12	3	5	ENSMUSG00000050953	Gja1
193	47	44	192	165	140	113	143	ENSMUSG00000050954	Zfp169
26	45	35	41	34	118	103	55	ENSMUSG00000050957	Insl6
2	0	0	0	1	1	1	0	ENSMUSG00000050961	AY358078
951	450	421	991	1418	1261	1010	1075	ENSMUSG00000050965	Prkca
36	5	20	22	47	37	30	24	ENSMUSG00000050966	Lin28a
203	93	121	106	143	194	122	138	ENSMUSG00000050967	Creg2
513	164	156	268	623	542	480	467	ENSMUSG00000050973	Gdpgp1
141	157	142	159	251	291	189	194	ENSMUSG00000050974	Gm9847
2	3	2	0	0	0	1	1	ENSMUSG00000050978	Gm5215
4	1	0	5	0	0	0	2	ENSMUSG00000050982	Apol10a
3779	634	2216	2599	3739	2536	2798	2406	ENSMUSG00000050989	Sepn1
127	33	8	91	120	129	60	97	ENSMUSG00000050994	Adgb
166	63	107	205	146	145	205	143	ENSMUSG00000051000	Fam160a1
2988	2041	2560	2588	3002	2965	2640	2597	ENSMUSG00000051007	Pddc1
81	74	67	94	98	132	92	99	ENSMUSG00000051008	4930412M03Rik
308	449	293	386	137	417	260	168	ENSMUSG00000051022	Hs3st1
1	6	7	4	0	24	1	1	ENSMUSG00000051029	Serpinb1b
258	65	149	252	233	185	140	221	ENSMUSG00000051034	Zfp11
0	1	0	0	0	2	0	0	ENSMUSG00000051036	Ttc24
236	64	87	134	168	154	113	117	ENSMUSG00000051037	Zfp455
5	24	21	18	0	0	0	0	ENSMUSG00000051041	Olfml1
1559	108384	88809	94509	125862	1087	70950	1053	ENSMUSG00000051043	Gprc5c
4	1	5	13	2	2	0	3	ENSMUSG00000051048	P4ha3
5	0	1	0	0	0	0	0	ENSMUSG00000051054	1700014D04Rik
2	7	0	5	2	0	1	2	ENSMUSG00000051062	Fbll1
563	134	349	456	448	467	323	307	ENSMUSG00000051065	Mb21d2
62	2	1	3	50	5	7	22	ENSMUSG00000051067	Lingo3
293	416	200	254	197	193	163	192	ENSMUSG00000051074	4930579K19Rik
1	0	0	2	0	3	0	0	ENSMUSG00000051076	Vtcn1
0	1	7	3	0	0	0	3	ENSMUSG00000051079	Rgs13
1	0	0	1	1	1	1	0	ENSMUSG00000051081	Gm4847
554	883	564	742	597	573	485	441	ENSMUSG00000051098	Mblac2
22	3	4	16	11	15	17	13	ENSMUSG00000051107	Gm15440
173	250	345	235	164	644	473	400	ENSMUSG00000051111	Sv2c
173	162	138	134	188	337	245	215	ENSMUSG00000051113	Fam71e1
36	30	43	45	0	37	86	67	ENSMUSG00000051116	Gm8121
0	0	0	0	1	4	0	1	ENSMUSG00000051118	Olfr77
43	47	66	63	3	21	3	8	ENSMUSG00000051124	Gimap9
49	22	24	32	31	41	35	44	ENSMUSG00000051133	Gm6293
41	19	10	11	4	10	5	16	ENSMUSG00000051136	Ghsr
1211	440	1406	1062	1080	1693	1636	1353	ENSMUSG00000051146	Camk2n2
76	69	43	108	96	87	49	80	ENSMUSG00000051147	Nat2
185	120	55	318	169	187	156	207	ENSMUSG00000051149	Adnp
2675	3460	2400	2546	2455	4062	3078	2289	ENSMUSG00000051154	Commd3
57	195	90	74	27	13	17	8	ENSMUSG00000051159	Cited1
949	454	290	787	1034	680	513	677	ENSMUSG00000051166	Eml5
256	132	147	185	216	310	244	203	ENSMUSG00000051169	Rpusd3
806	427	168	574	932	594	451	479	ENSMUSG00000051177	Plcb1
296	239	324	274	317	352	258	318	ENSMUSG00000051184	Zfp524
5312	3591	3869	4956	5703	5481	3857	4538	ENSMUSG00000051185	Fam174a
0	0	0	0	1	2	0	1	ENSMUSG00000051207	Mrgprd
3084	2978	3297	2889	1758	3840	3768	2214	ENSMUSG00000051209	Gpr119
38	47	46	25	32	83	52	23	ENSMUSG00000051212	Gpr183
67	109	74	58	60	197	153	123	ENSMUSG00000051220	Ercc6l
5256	2029	2536	4189	6307	6035	4571	4489	ENSMUSG00000051223	Bzw1
531	106	214	517	462	312	213	306	ENSMUSG00000051224	Tceanc
5	3	5	3	3	2	2	4	ENSMUSG00000051225	Fam83a
13	5	5	9	7	2	12	9	ENSMUSG00000051228	Nyx
2806	2710	1950	2226	2650	4439	3775	2760	ENSMUSG00000051232	Tmem199
5807	5410	4537	5225	6013	7299	6083	5130	ENSMUSG00000051234	Rnf7
9	3	0	13	3	1	0	11	ENSMUSG00000051235	Gen1
272	65	223	303	46	81	70	63	ENSMUSG00000051236	Msrb3
3	9	0	11	8	1	0	0	ENSMUSG00000051237	9230109A22Rik
1427	641	754	1157	1671	1720	1606	1369	ENSMUSG00000051238	Swsap1
21	11	17	17	10	2	17	7	ENSMUSG00000051242	Pcdhb9
0	1	0	6	14	0	0	0	ENSMUSG00000051243	Islr2
60	108	59	41	10	13	9	17	ENSMUSG00000051246	Msantd1
3	9	1	8	7	14	2	7	ENSMUSG00000051251	Nhlh1
2	525	158	267	100	492	59	156	ENSMUSG00000051255	Gm6563
2901	2691	2338	2646	3097	4796	3497	3129	ENSMUSG00000051256	Jagn1
1	0	0	0	2	1	0	2	ENSMUSG00000051257	Trap1a
1	1	2	5	6	1	3	1	ENSMUSG00000051262	Cml3
99	18	73	52	73	59	41	45	ENSMUSG00000051278	Zgrf1
3330	1049	1330	2867	3958	3675	3115	3321	ENSMUSG00000051285	Pcmtd1
7	4	2	6	5	9	7	13	ENSMUSG00000051295	9630028B13Rik
1	0	2	0	1	2	0	0	ENSMUSG00000051297	2410124H12Rik
517	147	114	442	480	497	323	323	ENSMUSG00000051306	Usp42
2538	1716	1846	2035	2239	2557	2418	2742	ENSMUSG00000051314	Ffar2
1301	1192	1142	1424	891	1625	898	877	ENSMUSG00000051316	Taf7
1106	1340	833	892	1126	1517	928	1073	ENSMUSG00000051319	1500011K16Rik
74	7	18	44	0	0	3	1	ENSMUSG00000051323	Pcdh19
1072	153	307	549	992	453	570	643	ENSMUSG00000051329	Nup160
143	60	45	164	121	154	204	169	ENSMUSG00000051331	Cacna1c
110	87	95	76	125	118	164	108	ENSMUSG00000051335	Gfod1
375	134	282	317	293	449	345	331	ENSMUSG00000051339	2900026A02Rik
243	151	130	478	263	516	264	305	ENSMUSG00000051341	Zfp52
305	67	269	373	293	438	470	323	ENSMUSG00000051343	Rab11fip5
422	144	178	309	450	432	290	283	ENSMUSG00000051344	Plekhm3
646	407	319	543	492	616	540	474	ENSMUSG00000051346	Spryd4
359	71	79	353	413	370	328	319	ENSMUSG00000051351	Zfp46
1695	1982	1326	1422	1598	1518	1093	1238	ENSMUSG00000051355	Commd1
6410	2227	2756	4099	6784	5050	5274	5212	ENSMUSG00000051359	Ncald
5	11	8	9	8	1	11	6	ENSMUSG00000051361	6030498E09Rik
0	6	2	3	4	3	2	3	ENSMUSG00000051367	Six1
884	453	693	737	878	1047	1132	955	ENSMUSG00000051373	Ppapdc3
1207	187	568	800	751	767	1308	1023	ENSMUSG00000051375	Pcdh1
3	4	15	17	59	5	3	30	ENSMUSG00000051378	Kif18b
50	44	116	79	30	16	0	4	ENSMUSG00000051379	Flrt3
825	179	516	695	751	685	694	586	ENSMUSG00000051390	Zbtb22
4193	867	1746	2980	3704	4263	4420	3631	ENSMUSG00000051391	Ywhag
1451	1110	662	959	1482	1195	1114	1007	ENSMUSG00000051396	Hspa14
14	3	0	4	0	1	0	0	ENSMUSG00000051397	Tacstd2
2	11	2	15	0	0	0	3	ENSMUSG00000051401	Kctd16
4080	756	1656	3445	3199	3004	1927	3246	ENSMUSG00000051403	Ppp1r37
7490	3489	3093	5618	7684	10873	5742	5459	ENSMUSG00000051412	Vamp7
124	31	121	91	74	87	54	66	ENSMUSG00000051413	Plagl2
682	114	221	582	464	470	587	543	ENSMUSG00000051427	Ccdc157
0	0	3	3	0	0	3	0	ENSMUSG00000051428	NA
373	247	242	445	412	403	447	372	ENSMUSG00000051435	Fhad1
76	110	211	121	39	69	103	36	ENSMUSG00000051439	Cd14
250	127	106	217	269	132	73	119	ENSMUSG00000051444	Bbs12
1749	633	627	1352	1820	1533	1219	1403	ENSMUSG00000051451	Crebzf
0	0	0	0	7	0	2	1	ENSMUSG00000051452	Gm11437
1	0	0	0	4	0	0	10	ENSMUSG00000051455	Gm1564
6	5	0	8	5	8	6	9	ENSMUSG00000051457	Spn
3090	1079	1142	2364	2913	2517	2056	2145	ENSMUSG00000051469	Zfp191
1720	1706	1343	1348	1734	2022	1734	1339	ENSMUSG00000051483	Cbr1
118	22	37	17	108	90	52	92	ENSMUSG00000051486	Pcdhb11
5875	1060	1636	2859	4833	3033	1432	1833	ENSMUSG00000051495	Irf2bp2
13	2	0	17	4	6	0	6	ENSMUSG00000051497	Kcnj16
24	3	12	23	22	67	39	41	ENSMUSG00000051498	Tlr6
114	55	38	72	136	103	104	103	ENSMUSG00000051499	Zfp786
248	224	306	208	338	445	362	270	ENSMUSG00000051502	Ufsp1
2	2	0	2	0	0	0	0	ENSMUSG00000051503	Gm6583
6	9	4	12	8	1	3	3	ENSMUSG00000051504	Siglech
1	2	21	13	0	0	0	13	ENSMUSG00000051506	Wdfy4
2304	859	1532	2100	2190	1377	987	1167	ENSMUSG00000051510	Mafg
7	17	1	23	7	1	2	0	ENSMUSG00000051515	Fam181b
54	20	17	30	28	37	22	63	ENSMUSG00000051517	Arhgef39
632	923	858	721	573	1028	821	812	ENSMUSG00000051518	Rps19bp1
48	5	9	62	29	11	21	32	ENSMUSG00000051527	Usp29
73	56	42	47	50	26	34	25	ENSMUSG00000051537	Gm5124
3	0	0	0	3	2	7	1	ENSMUSG00000051548	Gm6365
358	169	281	361	337	226	337	337	ENSMUSG00000051550	Zfp579
224	161	207	267	251	290	262	205	ENSMUSG00000051557	Pusl1
6033	5907	4723	6065	7044	9719	6933	6287	ENSMUSG00000051579	Tceal8
196	62	100	188	108	100	80	165	ENSMUSG00000051586	Mical3
41	2	4	0	70	25	39	41	ENSMUSG00000051590	Map3k19
0	1	0	3	1	2	0	1	ENSMUSG00000051592	Ccnb3
0	3	27	9	2	112	37	11	ENSMUSG00000051596	Otop1
0	4	6	13	0	10	0	10	ENSMUSG00000051599	Pcdhb2
562	501	368	581	502	596	448	425	ENSMUSG00000051615	Rap2a
10	37	6	15	18	10	8	4	ENSMUSG00000051616	C230029F24Rik
302	154	169	231	271	239	236	248	ENSMUSG00000051627	Hist1h1e
0	0	2	4	0	0	5	2	ENSMUSG00000051638	Gm9857
196	184	56	170	284	74	186	131	ENSMUSG00000051639	Gm5812
556	338	260	488	557	524	536	477	ENSMUSG00000051650	B3gnt2
50	29	47	29	74	28	20	39	ENSMUSG00000051652	Lrrc3
33	2	9	11	23	3	18	24	ENSMUSG00000051663	Pcdhb1
155	90	86	162	1	6	3	1	ENSMUSG00000051669	AU021092
622	873	517	618	720	822	619	502	ENSMUSG00000051671	Coa6
1179	306	475	1246	1328	1312	1205	1122	ENSMUSG00000051674	Dcun1d4
929	124	615	847	743	839	796	1027	ENSMUSG00000051675	Trim32
70	18	23	51	54	43	44	25	ENSMUSG00000051678	Pcdhb6
0	1	2	0	0	0	0	0	ENSMUSG00000051682	Treml4
12680	6545	8263	9544	12296	10703	11400	9225	ENSMUSG00000051695	Pcbp1
2285	618	1687	2181	2157	3051	2951	2478	ENSMUSG00000051703	Tmem198
507	288	238	560	687	588	362	311	ENSMUSG00000051705	Senp8
3	6	3	13	4	9	7	3	ENSMUSG00000051716	Apon
117	71	100	108	201	93	124	189	ENSMUSG00000051721	BC068281
100	0	0	66	68	36	8	10	ENSMUSG00000051726	Kcnf1
27	35	27	39	59	38	54	56	ENSMUSG00000051727	Kctd14
7	7	3	4	6	2	2	0	ENSMUSG00000051729	Gm5087
708	669	502	676	640	807	592	508	ENSMUSG00000051730	Mettl5
0	1	1	0	0	2	0	2	ENSMUSG00000051732	Pabpc2
150	68	128	149	73	65	122	44	ENSMUSG00000051735	Rinl
412	571	381	443	446	571	457	444	ENSMUSG00000051736	Fam229b
11	9	28	39	8	5	46	17	ENSMUSG00000051747	Ttn
1	0	1	1	0	0	0	0	ENSMUSG00000051748	Wfdc21
5	1	1	5	8	10	4	5	ENSMUSG00000051758	4930544M13Rik
1337	577	941	1052	1172	827	966	872	ENSMUSG00000051768	Xrcc1
0	3	1	0	1	0	1	1	ENSMUSG00000051777	Iqcj
343	107	122	410	235	292	267	274	ENSMUSG00000051786	Tubgcp6
221	194	189	247	157	178	123	149	ENSMUSG00000051790	Nlgn2
1	14	0	0	3	14	3	3	ENSMUSG00000051805	A530095I07Rik
12	14	25	8	2	4	0	8	ENSMUSG00000051811	Cox6b2
673	129	446	684	513	439	469	440	ENSMUSG00000051817	Sox12
0	2	0	0	7	14	0	9	ENSMUSG00000051827	Rhox2a
44	13	33	106	15	19	28	116	ENSMUSG00000051832	E230016K23Rik
24	16	17	19	29	20	9	32	ENSMUSG00000051844	B230319C09Rik
3296	3380	3884	3055	3505	5724	5184	4198	ENSMUSG00000051851	Cxx1c
8557	1577	4941	7453	7885	9182	9052	7941	ENSMUSG00000051853	Arf3
694	541	435	346	233	196	123	134	ENSMUSG00000051855	Mest
1810	606	1266	1607	1136	942	967	814	ENSMUSG00000051864	Tbc1d22a
3	3	1	3	0	0	0	0	ENSMUSG00000051879	Krt71
328	262	206	417	367	404	256	259	ENSMUSG00000051890	Klhdc1
0	2	2	1	4	2	0	1	ENSMUSG00000051900	Abca16
56	32	18	41	35	4	16	9	ENSMUSG00000051910	Sox6
0	1	0	3	23	0	0	0	ENSMUSG00000051920	Rspo2
508	250	265	313	182	149	144	108	ENSMUSG00000051934	Spats2
7	0	0	0	0	0	0	6	ENSMUSG00000051940	5031410I06Rik
272	191	131	242	287	371	425	338	ENSMUSG00000051950	B3glct
212	96	77	187	208	134	120	140	ENSMUSG00000051951	Xkr4
73	40	29	88	97	115	74	54	ENSMUSG00000051977	Prdm9
385	625	298	313	415	434	343	295	ENSMUSG00000051978	Erich1
1650	258	556	1427	1315	1013	1172	1373	ENSMUSG00000051980	Casr
45	4	1	15	45	34	32	25	ENSMUSG00000051984	Sec31b
0	0	0	1	2	2	0	1	ENSMUSG00000051986	A530006G24Rik
1017	1588	975	858	777	826	637	585	ENSMUSG00000051989	Smim11
6	16	5	42	15	17	4	25	ENSMUSG00000051998	Lax1
174	47	49	152	127	123	239	170	ENSMUSG00000052005	Gm9864
3	3	7	0	2	0	0	0	ENSMUSG00000052013	Btla
1628	655	894	1416	1316	1669	1486	1147	ENSMUSG00000052031	Tagap1
876	1380	540	618	843	1057	672	594	ENSMUSG00000052033	Pfdn4
1650	1512	1653	2280	1345	1508	1097	1125	ENSMUSG00000052040	Klf13
67	48	41	70	45	102	35	33	ENSMUSG00000052056	Zfp217
437	224	47	260	550	226	245	258	ENSMUSG00000052062	Pard3b
2	1	0	11	7	6	1	8	ENSMUSG00000052075	1700029F12Rik
367	115	92	265	305	281	136	182	ENSMUSG00000052085	Dock8
13	4	8	12	0	0	0	0	ENSMUSG00000052087	Rgs14
3	4	2	14	13	8	4	11	ENSMUSG00000052098	NA
1980	520	622	1245	2967	1375	1056	1532	ENSMUSG00000052102	Gnpda1
895	273	450	1060	843	1185	1084	1024	ENSMUSG00000052105	Mtcl1
697	234	440	568	865	771	463	701	ENSMUSG00000052117	D630039A03Rik
158	183	100	107	97	75	46	48	ENSMUSG00000052125	F730043M19Rik
8	0	0	2	0	3	0	0	ENSMUSG00000052131	Akr1b7
32	0	14	5	6	2	1	5	ENSMUSG00000052133	Sema5b
481	66	294	453	599	580	474	560	ENSMUSG00000052135	Foxo6
425	156	241	564	340	344	170	339	ENSMUSG00000052137	Rbm12b2
1960	1167	2182	2228	1498	3617	2486	2367	ENSMUSG00000052139	Bre
113	86	178	156	69	170	157	122	ENSMUSG00000052142	Rasal3
5	4	0	1	1	3	12	1	ENSMUSG00000052143	Gm9869
1460	602	586	1149	1129	1859	890	899	ENSMUSG00000052144	Ppp4r2
2128	2288	2139	1747	1695	2375	1781	1472	ENSMUSG00000052146	Rps10
287	208	301	406	311	808	724	376	ENSMUSG00000052151	Ppap2c
49	29	20	18	0	42	42	15	ENSMUSG00000052154	Gm9870
1070	225	404	666	794	794	715	665	ENSMUSG00000052155	Acvr2a
17	7	134	80	2	0	17	5	ENSMUSG00000052160	Pld4
8	0	0	7	1	3	0	3	ENSMUSG00000052180	Serpinb6c
58	78	35	71	32	30	13	16	ENSMUSG00000052188	Gm14964
0	9	0	13	0	9	19	8	ENSMUSG00000052192	Gm5963
0	3	0	10	7	0	0	0	ENSMUSG00000052212	Cd177
1539	589	891	1272	1688	1067	1185	1271	ENSMUSG00000052214	Opa3
1	15	4	10	2	2	2	1	ENSMUSG00000052221	Ppp1r36
10	20	4	15	5	8	10	9	ENSMUSG00000052222	NA
1	1	1	0	0	0	0	1	ENSMUSG00000052234	Epx
7	3	12	18	16	8	11	15	ENSMUSG00000052241	A930035D04Rik
9	5	5	3	5	4	6	1	ENSMUSG00000052248	Zeb2os
3356	1977	2425	2949	3404	6031	5959	4377	ENSMUSG00000052253	Zfp622
2	2	0	1	0	1	1	2	ENSMUSG00000052262	NA
0	6	1	2	3	1	0	0	ENSMUSG00000052270	Fpr2
3364	344	1794	2670	5760	4528	5044	3976	ENSMUSG00000052271	Bhlha15
1	1	0	0	2	4	6	5	ENSMUSG00000052273	Dnah3
2	0	0	0	1	3	3	0	ENSMUSG00000052276	Ostn
491	368	274	405	277	315	221	254	ENSMUSG00000052291	5330438D12Rik
3623	3795	2849	3230	3865	5189	3540	3051	ENSMUSG00000052293	Taf9
48	29	12	45	52	31	17	27	ENSMUSG00000052295	8030423F21Rik
5832	748	3389	4555	5966	4852	6667	4752	ENSMUSG00000052296	Ppp6r1
5474	1498	2431	3512	6195	4208	5151	4464	ENSMUSG00000052298	Cdc42se2
1553	410	366	1149	1641	1378	1449	1583	ENSMUSG00000052299	Ltn1
21	7	15	7	12	10	9	16	ENSMUSG00000052301	Doc2a
448	89	141	276	371	367	331	369	ENSMUSG00000052302	Tbc1d30
1126	1375	1801	487	6	122	1	3	ENSMUSG00000052305	Hbb-bs
323	433	423	361	312	522	307	275	ENSMUSG00000052310	Slc39a1
2	0	0	1	3	1	0	0	ENSMUSG00000052316	Lrrc15
665	414	165	584	751	383	298	596	ENSMUSG00000052331	Ankrd44
37	11	65	36	16	16	11	12	ENSMUSG00000052336	Cx3cr1
5041	1922	1476	2597	5300	2999	4343	3581	ENSMUSG00000052337	Immt
14	27	15	34	35	32	15	24	ENSMUSG00000052353	Cemip
1	3	0	1	2	0	0	1	ENSMUSG00000052363	Zdhhc19
2817	679	1516	3009	2860	2142	1681	2123	ENSMUSG00000052364	B630019K06Rik
4	0	0	11	0	1	0	1	ENSMUSG00000052368	Gm9873
4413	2085	4753	4018	3636	6363	5656	4198	ENSMUSG00000052369	Tmem106c
10	12	4	15	1	1	0	2	ENSMUSG00000052371	Hoxd3os1
3	11	3	11	5	6	9	6	ENSMUSG00000052372	Il1rapl1
1007	249	264	651	1429	555	680	769	ENSMUSG00000052373	Mpp3
56	41	58	46	59	55	124	95	ENSMUSG00000052374	Actn2
552	132	295	490	399	437	776	535	ENSMUSG00000052384	Nrros
130	30	43	66	365	77	175	237	ENSMUSG00000052387	Trpm3
1	0	0	0	2	2	0	0	ENSMUSG00000052388	NA
3	4	4	2	3	16	3	1	ENSMUSG00000052389	NA
17	13	21	60	29	62	29	15	ENSMUSG00000052392	Acot4
744	319	472	765	805	906	702	760	ENSMUSG00000052395	Rft1
12	7	10	10	3	57	46	18	ENSMUSG00000052396	Mogat2
1367	372	719	898	1795	983	1150	1178	ENSMUSG00000052397	Ezr
23	10	4	22	24	19	22	16	ENSMUSG00000052403	Fcnaos
1220	549	710	1201	1104	1082	1153	1064	ENSMUSG00000052406	Rexo4
99	68	9	99	105	71	44	48	ENSMUSG00000052407	Ccdc171
7	0	7	0	5	0	0	11	ENSMUSG00000052414	Gm28047
0	2	0	9	0	4	2	0	ENSMUSG00000052415	Tchh
4061	4708	2290	4003	3576	4166	2663	3235	ENSMUSG00000052419	2610001J05Rik
4108	1916	2912	3592	4260	3388	3109	3248	ENSMUSG00000052423	B4galt3
13	7	2	13	11	1	5	54	ENSMUSG00000052426	Gm9877
5427	4664	4428	5741	5608	9172	7365	6043	ENSMUSG00000052428	Tmco1
4292	3126	2486	2948	3422	4324	2465	3145	ENSMUSG00000052429	Prmt1
50	9	18	60	34	5	6	20	ENSMUSG00000052430	Bmpr1b
0	0	0	3	0	5	0	0	ENSMUSG00000052435	Cebpe
489	174	193	371	596	523	420	382	ENSMUSG00000052446	Zfp961
2581	1273	2734	2625	2403	3603	2540	2666	ENSMUSG00000052456	Asna1
3312	908	1505	2369	4507	3028	3619	3233	ENSMUSG00000052459	Atp6v1a
0	0	0	4	4	6	0	0	ENSMUSG00000052469	Tcp10c
13	19	5	11	12	21	6	8	ENSMUSG00000052471	Gm9881
14	19	24	19	13	18	8	10	ENSMUSG00000052477	C130026I21Rik
26	16	14	15	28	16	13	14	ENSMUSG00000052479	A330008L17Rik
1	1	0	0	0	0	0	0	ENSMUSG00000052482	Gm8174
5	15	15	1	3	7	0	0	ENSMUSG00000052485	Tmem171
2738	364	1945	2327	2391	1890	2876	2288	ENSMUSG00000052488	Cherp
0	2	5	4	3	0	9	19	ENSMUSG00000052496	Pkdrej
98	25	48	47	6	19	2	0	ENSMUSG00000052504	Epha3
5	4	4	9	16	6	8	2	ENSMUSG00000052508	Olfr536
2028	955	604	1971	2388	1419	1129	1386	ENSMUSG00000052512	Nav2
1719	684	456	1660	1773	610	474	920	ENSMUSG00000052516	Robo2
5	10	4	6	7	3	5	3	ENSMUSG00000052520	Cyp2j5
68	46	46	59	92	71	39	36	ENSMUSG00000052525	Spdya
250	50	171	382	327	151	255	298	ENSMUSG00000052533	Nup188
697	530	588	870	419	600	318	424	ENSMUSG00000052534	Pbx1
163	63	46	62	79	62	18	78	ENSMUSG00000052539	Magi3
15	1	19	23	0	0	3	0	ENSMUSG00000052544	St6galnac3
1	0	0	1	1	1	0	0	ENSMUSG00000052549	Arl13a
69	40	24	38	40	44	25	23	ENSMUSG00000052551	Adarb2
77	12	20	25	66	20	40	33	ENSMUSG00000052557	Gan
9	12	5	11	7	5	0	0	ENSMUSG00000052558	NA
394	610	444	533	255	409	342	292	ENSMUSG00000052560	Cpne8
3	2	0	2	0	6	1	2	ENSMUSG00000052562	Slc22a30
44	14	21	63	45	76	79	45	ENSMUSG00000052563	D930048N14Rik
213	58	199	199	353	241	256	377	ENSMUSG00000052565	Hist1h1d
1532	570	760	1098	1723	1151	1062	1029	ENSMUSG00000052566	Hook2
76	43	27	58	43	74	65	36	ENSMUSG00000052572	Dlg2
77	36	21	97	60	14	18	45	ENSMUSG00000052581	Lrrtm4
320	474	387	251	230	616	550	335	ENSMUSG00000052584	Serp2
1041	205	466	822	773	552	512	684	ENSMUSG00000052593	Adam17
1636	836	670	1187	1051	747	1421	942	ENSMUSG00000052595	A1cf
1389	1107	1062	1151	1327	1982	1540	1384	ENSMUSG00000052605	Isoc2b
599	112	314	635	334	430	550	492	ENSMUSG00000052609	Plekhg3
169	69	50	130	173	91	94	91	ENSMUSG00000052613	Pcdh15
132	94	48	88	152	393	194	221	ENSMUSG00000052616	Ccdc79
0	1	0	0	0	0	2	0	ENSMUSG00000052631	Sh2d6
201	114	140	192	116	71	82	94	ENSMUSG00000052632	Asap2
4280	1865	2501	3991	4259	4685	4359	4209	ENSMUSG00000052656	Rnf103
215	234	113	166	199	160	74	163	ENSMUSG00000052658	5830454E08Rik
16	10	23	25	16	32	26	33	ENSMUSG00000052673	Gm9887
99	65	55	69	110	70	56	102	ENSMUSG00000052675	Zfp112
503	386	216	413	676	481	327	478	ENSMUSG00000052676	Zmat1
27503	17715	20319	29258	29146	53585	37866	32511	ENSMUSG00000052681	Rap1b
50544	43579	29704	49412	27754	15257	17170	16325	ENSMUSG00000052684	Jun
28	19	46	47	16	12	16	6	ENSMUSG00000052688	Rab7b
145	89	65	126	207	111	78	105	ENSMUSG00000052698	Tln2
623	892	393	812	693	719	449	653	ENSMUSG00000052707	Tnrc6a
6439	5301	7325	6539	6439	13937	12923	8303	ENSMUSG00000052712	BC004004
501	215	248	471	441	362	288	287	ENSMUSG00000052713	Zfp608
0	8	6	1	1	2	2	0	ENSMUSG00000052724	Gm9888
26	2	0	1	0	1	0	0	ENSMUSG00000052726	Kcnt2
12056	9125	4618	10363	12131	8039	6048	7755	ENSMUSG00000052727	Map1b
0	0	0	0	8	0	1	4	ENSMUSG00000052730	Gm5111
1	1	0	1	6	3	0	1	ENSMUSG00000052736	Klrc2
5494	4932	4601	4907	6152	8921	8129	5878	ENSMUSG00000052738	Suclg1
785	738	558	1152	737	1251	727	841	ENSMUSG00000052748	Swt1
0	0	0	7	0	6	0	0	ENSMUSG00000052749	Trim30b
1185	305	922	1430	1362	1261	1219	1082	ENSMUSG00000052751	Repin1
1365	350	725	1162	1352	1055	1097	1048	ENSMUSG00000052752	Traf7
26	5	40	29	15	39	52	50	ENSMUSG00000052759	Gpr25
15	8	7	21	7	11	9	10	ENSMUSG00000052760	A630001G21Rik
502	162	252	376	465	409	275	372	ENSMUSG00000052763	Zfp212
0	0	0	2	1	0	1	0	ENSMUSG00000052767	Gm12703
0	5	5	5	0	0	0	0	ENSMUSG00000052769	Gm9889
83	68	81	77	54	98	58	65	ENSMUSG00000052776	Oas1a
278	252	89	318	296	283	221	305	ENSMUSG00000052783	Grk4
646	187	337	534	643	354	334	347	ENSMUSG00000052794	1700030K09Rik
1312	319	714	859	1109	1015	1188	858	ENSMUSG00000052798	Nup107
256	239	29	137	173	166	112	128	ENSMUSG00000052812	Atad2b
2	5	7	2	2	3	2	13	ENSMUSG00000052819	Best2
37	43	30	78	7	7	12	20	ENSMUSG00000052821	Cysltr1
338	254	591	557	408	1474	679	671	ENSMUSG00000052825	Gm9892
4310	2367	3297	4126	4317	4126	3659	3699	ENSMUSG00000052833	Sae1
19222	15620	22289	22522	7776	6980	5569	5668	ENSMUSG00000052837	Junb
87	65	57	113	110	46	11	22	ENSMUSG00000052852	Reep1
39	9	3	16	7	2	5	4	ENSMUSG00000052854	Nrk
0	1	1	0	0	0	2	9	ENSMUSG00000052861	Dnah6
3	2	4	4	4	0	2	5	ENSMUSG00000052865	Gm13619
4173	937	1673	2801	5956	5005	4544	4493	ENSMUSG00000052889	Prkcb
980	357	705	824	937	1195	965	879	ENSMUSG00000052906	Ubxn8
576	63	329	783	16	13	22	18	ENSMUSG00000052911	Lamb2
7	14	0	8	23	35	63	34	ENSMUSG00000052912	Smarca5-ps
1319	892	1017	1439	1504	3065	2424	1996	ENSMUSG00000052914	Cyp2j6
1725	575	982	1730	1311	1600	1299	1551	ENSMUSG00000052915	Msl1
475	297	319	385	464	456	281	336	ENSMUSG00000052917	Senp7
59	31	57	76	29	3	8	1	ENSMUSG00000052920	Prkg1
390	41	147	494	37	24	15	33	ENSMUSG00000052921	Arhgef15
7	6	9	2	4	4	7	0	ENSMUSG00000052922	Bpi
793	601	855	834	745	1308	1263	1025	ENSMUSG00000052926	Rnaseh2a
80	56	133	127	107	215	136	107	ENSMUSG00000052928	Ctif
